smote, 4.1422777
trona, 4.14204
tires, 4.141723
print, 4.141648
lyase, 4.141575
chose, 4.1414986
chore, 4.141456
hoast, 4.1410604
serac, 4.1407857
troad, 4.1402373
segar, 4.1400833
crake, 4.1393247
maist, 4.1390314
cores, 4.138806
large, 4.138753
plast, 4.1386395
sadhe, 4.138521
losen, 4.1383433
aired, 4.138036
sowle, 4.137996
tiars, 4.137976
taper, 4.137636
morel, 4.1375003
sapor, 4.1373467
trash, 4.1369977
clint, 4.1369977
clary, 4.1369557
house, 4.135034
rials, 4.134851
salto, 4.134648
tired, 4.134405
borel, 4.1343784
clied, 4.133741
leany, 4.1336045
false, 4.1334467
vaire, 4.1332374
clipe, 4.1332374
sined, 4.1332293
trike, 4.133154
druse, 4.1331377
rotal, 4.1319942
cogie, 4.13167
dolce, 4.1312075
prent, 4.1306224
tease, 4.130552
renal, 4.1305275
santo, 4.1305094
elint, 4.130491
toles, 4.130176
scape, 4.12993
short, 4.129776
haler, 4.1296372
shute, 4.1293144
prune, 4.1287255
yeast, 4.128489
arled, 4.1282945
coney, 4.1282363
blart, 4.1281676
tinea, 4.127826
feast, 4.1274214
riley, 4.127247
tales, 4.1272135
boule, 4.126974
drain, 4.1266446
monie, 4.126299
tuner, 4.125897
crome, 4.1257267
sleet, 4.125528
lairs, 4.1254272
roily, 4.125061
snake, 4.1250277
spade, 4.124975
hance, 4.124508
toned, 4.124154
stied, 4.123755
slipt, 4.1231804
smalt, 4.1224833
sabir, 4.1223545
samey, 4.1222014
sured, 4.1219687
cable, 4.121933
arnut, 4.121705
geist, 4.1210275
sonly, 4.1208253
guile, 4.120715
caird, 4.1206784
teils, 4.1202626
heist, 4.11988
rated, 4.1195283
sithe, 4.119303
loran, 4.119224
trild, 4.1190457
drent, 4.1186194
ponce, 4.118196
rathe, 4.117406
padre, 4.117388
glair, 4.1171794
bouse, 4.1170025
crans, 4.116916
prost, 4.1167397
guise, 4.1163774
carny, 4.115882
clime, 4.1157947
utile, 4.115581
haint, 4.115557
hoaed, 4.115362
prial, 4.1152616
caneh, 4.114917
court, 4.1144094
dries, 4.114148
shied, 4.1139984
tonal, 4.1136084
rosit, 4.1135116
stain, 4.113371
caned, 4.1132917
arils, 4.1132765
aroid, 4.112926
elain, 4.1126986
claut, 4.1124845
tamer, 4.1124287
monte, 4.112299
canes, 4.112257
aiery, 4.1119523
scail, 4.1114683
trave, 4.11133
shorl, 4.1113133
mouse, 4.111308
toyer, 4.111208
tails, 4.1109486
cored, 4.1097264
mitre, 4.109433
scrat, 4.1088166
grail, 4.1086755
lande, 4.1085296
adore, 4.108496
selah, 4.1083627
gilet, 4.1082063
trued, 4.107933
tapen, 4.1078
comet, 4.107513
tawie, 4.1072087
aruhe, 4.1071305
write, 4.106928
minae, 4.1069036
sober, 4.106885
curat, 4.1067514
bract, 4.106335
baste, 4.106032
drest, 4.1059804
cease, 4.105726
doest, 4.105714
cires, 4.1055074
swire, 4.1049576
noter, 4.1048923
brail, 4.104853
pried, 4.1047864
doter, 4.104678
leapt, 4.10443
rates, 4.1037965
syren, 4.103743
rimae, 4.1034493
singe, 4.103302
grade, 4.1032505
roans, 4.103134
stipe, 4.10309
hater, 4.1028895
tarns, 4.102668
braes, 4.102528
great, 4.1017265
padle, 4.1016116
sabot, 4.101547
chiel, 4.1014767
resit, 4.1012836
ayrie, 4.1011453
roils, 4.10098
walie, 4.1004305
leans, 4.1003065
aloin, 4.1000786
setae, 4.099926
taish, 4.09948
logie, 4.0990524
copse, 4.098777
raits, 4.0987754
gater, 4.098659
sedan, 4.0980773
nurse, 4.0980062
riles, 4.0979977
claro, 4.097846
solah, 4.097832
petar, 4.097533
coles, 4.0972295
arish, 4.096814
parol, 4.0966988
lacer, 4.0966926
crout, 4.096547
shent, 4.096537
chine, 4.0964823
pries, 4.096081
leirs, 4.096035
leash, 4.095804
surge, 4.095298
folie, 4.094286
safer, 4.094103
stime, 4.094045
grist, 4.093615
lanes, 4.0936017
griot, 4.093578
aeons, 4.0933433
tapir, 4.093026
hotel, 4.093023
taels, 4.092855
terai, 4.0923643
arpen, 4.0920873
steil, 4.0920544
farce, 4.0919886
coapt, 4.091931
rains, 4.0916185
risen, 4.0915823
spule, 4.0913982
tones, 4.0912666
troke, 4.0911846
nares, 4.091174
piler, 4.0910544
roust, 4.0909266
sceat, 4.0907784
oared, 4.0906277
motel, 4.0900073
chair, 4.089806
leare, 4.088972
coals, 4.0888033
leats, 4.0887747
swole, 4.0887537
morat, 4.088723
arsed, 4.08869
crias, 4.088665
comte, 4.0883393
sloid, 4.0879416
range, 4.0874805
urial, 4.0874186
liars, 4.087298
haste, 4.086984
tarre, 4.0868416
brule, 4.0867033
soole, 4.0861616
slive, 4.086148
shoed, 4.0860248
salle, 4.0855227
crust, 4.085514
shoal, 4.0854397
seamy, 4.085304
point, 4.085012
royne, 4.084624
perst, 4.083652
denar, 4.083081
slept, 4.0823975
douce, 4.0823736
coled, 4.0818596
sowne, 4.0816603
psoae, 4.081159
ceils, 4.080927
lathe, 4.080894
plage, 4.0808544
laity, 4.080674
prest, 4.0805135
luter, 4.080351
blast, 4.080304
laers, 4.080057
praty, 4.0800047
grape, 4.0797954
lease, 4.0797834
tolan, 4.079596
rones, 4.0795927
hiant, 4.0795164
tread, 4.079458
torah, 4.0791116
scute, 4.0790606
laird, 4.0789857
coble, 4.0789037
spirt, 4.0787754
tased, 4.078721
mater, 4.0785627
salve, 4.078488
botel, 4.078461
rotan, 4.078426
loirs, 4.078413
polar, 4.0782857
spilt, 4.078043
chart, 4.078022
sield, 4.077003
anode, 4.0768104
spaed, 4.0764303
talon, 4.076409
outre, 4.076362
trues, 4.075678
triac, 4.075609
meint, 4.075594
coria, 4.0746193
reate, 4.0733414
alike, 4.072832
pleat, 4.072715
bluet, 4.072531
purse, 4.0722265
taber, 4.072136
teras, 4.0721216
flite, 4.0717487
doner, 4.07174
amole, 4.0715675
erase, 4.071414
aurei, 4.0713634
sprat, 4.0712423
baler, 4.0711055
shaly, 4.070956
sloth, 4.0707483
cosey, 4.070639
peaty, 4.0705204
tarsi, 4.0704036
urent, 4.0703764
neral, 4.070266
ratio, 4.0700355
cates, 4.069543
tilde, 4.069445
tains, 4.0692816
coted, 4.0691485
roted, 4.0689993
toper, 4.068909
stope, 4.0686097
forte, 4.0685086
sawer, 4.0677404
roble, 4.0675793
spail, 4.0675235
taros, 4.067139
swine, 4.0669127
paeon, 4.0666604
droil, 4.0666575
wanle, 4.066438
stake, 4.066361
pride, 4.0663357
moist, 4.0662446
olpae, 4.0661783
lated, 4.0660434
shake, 4.0659227
gloat, 4.065907
flote, 4.0657806
stean, 4.065727
piert, 4.0654078
honer, 4.0653853
diact, 4.065094
crony, 4.0649824
amine, 4.064427
crash, 4.0640354
toils, 4.0639615
olent, 4.063441
shope, 4.0634375
skite, 4.0633736
scent, 4.0633283
arson, 4.0629735
brain, 4.062485
soapy, 4.0622396
snoep, 4.0621667
suave, 4.061981
worse, 4.061336
taube, 4.061317
simar, 4.061204
carls, 4.06087
nears, 4.0608664
crare, 4.0604444
caper, 4.060277
dhole, 4.06026
tauon, 4.060169
ailed, 4.0601654
dault, 4.0597725
aider, 4.0596123
tiled, 4.0587616
steal, 4.0587406
crave, 4.0587373
pagle, 4.0585995
wrast, 4.058552
bairn, 4.058408
flier, 4.05796
agile, 4.057932
parge, 4.0579176
tiles, 4.0576863
crena, 4.0574694
solid, 4.0571923
ceria, 4.056601
wrote, 4.0558605
ronde, 4.055708
poake, 4.0556736
trois, 4.055388
saucy, 4.0553517
bries, 4.054916
shred, 4.054841
lader, 4.0547495
arets, 4.054533
coude, 4.0544624
grame, 4.0540686
aeros, 4.054037
brute, 4.053963
laris, 4.053843
sheol, 4.053695
krait, 4.053675
voile, 4.053447
clean, 4.0532327
aures, 4.0531163
dares, 4.052911
rotes, 4.052073
sport, 4.051835
poral, 4.0516763
enact, 4.0513806
silty, 4.0512247
coirs, 4.051187
buret, 4.051132
dairy, 4.051039
goest, 4.0509505
stern, 4.050888
macle, 4.050799
tsade, 4.050359
stoln, 4.0496984
cuter, 4.04893
toras, 4.048741
toeas, 4.0484786
bloat, 4.0481205
tawse, 4.0480103
deary, 4.0479064
cloye, 4.0479045
sieth, 4.0477524
caese, 4.047564
brent, 4.047389
trios, 4.047087
cones, 4.0469894
aerie, 4.046848
lotes, 4.046839
satyr, 4.0464735
coned, 4.046351
moste, 4.046315
bonce, 4.0462894
carns, 4.0453863
dulse, 4.0452642
doser, 4.045212
sepal, 4.0449686
hoied, 4.0446854
rased, 4.0446553
spear, 4.044034
foule, 4.0438433
speat, 4.043724
traik, 4.043412
surly, 4.042754
hoist, 4.042597
sayed, 4.04257
hairy, 4.042236
forel, 4.0416284
tansy, 4.04147
clour, 4.041147
noser, 4.0410447
swore, 4.0410323
sutor, 4.040834
sheal, 4.0408134
alder, 4.0404377
laree, 4.040378
coats, 4.0403743
saker, 4.039728
coupe, 4.0395985
larns, 4.0393195
spelt, 4.039254
liard, 4.0392013
niter, 4.0391393
solve, 4.039054
argue, 4.0384464
maerl, 4.038288
sleer, 4.0380807
ahent, 4.0379267
fouet, 4.0377474
brame, 4.0375333
fract, 4.0374465
teach, 4.0373826
riled, 4.0373282
tosed, 4.0371222
beaut, 4.037035
slove, 4.036979
pared, 4.036816
phone, 4.0367036
snath, 4.036307
skier, 4.0362616
sowce, 4.0361004
daisy, 4.0355773
daunt, 4.0354905
burse, 4.0353236
layer, 4.0352306
pares, 4.0352297
plies, 4.0351305
coyer, 4.035032
seric, 4.0348654
yearn, 4.03472
coder, 4.0346975
cedar, 4.03443
cased, 4.034376
prime, 4.0340276
renay, 4.0340257
unite, 4.0336385
feist, 4.0335364
ranee, 4.0334563
merit, 4.033411
cluey, 4.0333023
corbe, 4.0327272
loans, 4.03248
roues, 4.032361
telia, 4.031986
count, 4.031816
glade, 4.0317974
neals, 4.0316257
amice, 4.0316153
orles, 4.0315356
rhies, 4.031528
tenia, 4.031433
inlet, 4.030841
cotan, 4.0307345
anime, 4.0307045
trons, 4.0302258
alate, 4.0300813
cager, 4.029976
giant, 4.0299215
tians, 4.029905
youse, 4.0297327
sprit, 4.029649
crude, 4.029585
their, 4.029115
poley, 4.0289917
kiore, 4.0286155
shorn, 4.028537
curst, 4.0283337
trend, 4.0282454
oldie, 4.027738
rines, 4.0276885
surah, 4.027522
shiur, 4.027419
coils, 4.027319
dears, 4.0272903
orals, 4.027142
frail, 4.02712
swart, 4.027115
sente, 4.0270925
bagie, 4.026701
camel, 4.026488
acute, 4.026356
argot, 4.0258384
cotes, 4.0255885
thirl, 4.0254087
koine, 4.025355
baser, 4.025238
liney, 4.024566
crues, 4.0240674
teins, 4.024002
leish, 4.023747
teind, 4.023712
plied, 4.02367
loath, 4.0235896
loupe, 4.023506
madre, 4.023479
glost, 4.02335
early, 4.023314
sprue, 4.0233126
smolt, 4.023139
scaur, 4.022702
smelt, 4.022574
smear, 4.022573
miler, 4.0225663
shard, 4.0225015
scary, 4.022025
clapt, 4.021465
laden, 4.0213165
maser, 4.021245
grain, 4.0210447
laith, 4.020997
pulse, 4.020341
eloin, 4.020323
trins, 4.0200486
artsy, 4.0199366
cains, 4.019863
douar, 4.0198345
deals, 4.0196056
glute, 4.0195966
salic, 4.0193143
coati, 4.0190697
terns, 4.019009
blist, 4.018924
luser, 4.0184307
horal, 4.018308
soote, 4.018211
conge, 4.01816
faint, 4.018126
poser, 4.0177794
aimer, 4.0175743
blade, 4.017195
ancle, 4.017082
hosel, 4.016983
alane, 4.0167313
style, 4.016517
ramen, 4.0163608
truly, 4.0163317
drake, 4.01611
osier, 4.015986
abore, 4.0156536
boner, 4.0155387
hoary, 4.0152755
terne, 4.015197
hoten, 4.0150523
blaes, 4.014856
retia, 4.014639
moner, 4.0144334
timer, 4.0143547
dores, 4.0143456
waist, 4.0141716
arete, 4.013848
horst, 4.0135984
chant, 4.0134287
stray, 4.0134068
spent, 4.013267
sadly, 4.013049
reins, 4.012884
arene, 4.012292
rites, 4.0122085
nerol, 4.012098
speir, 4.0117974
lucre, 4.011732
belar, 4.011453
pears, 4.011377
broil, 4.0113378
taroc, 4.010901
corny, 4.0106525
flair, 4.010463
gares, 4.0103836
seame, 4.0102186
tined, 4.0102034
cavie, 4.0098834
certy, 4.0098596
peril, 4.0092063
clout, 4.0089064
frist, 4.008766
crios, 4.0086675
togue, 4.008591
pilar, 4.0084534
moten, 4.0081553
stand, 4.0077314
prunt, 4.007729
poney, 4.0077133
gator, 4.0075493
saver, 4.0075235
earls, 4.007014
plain, 4.006902
filet, 4.006868
barde, 4.006576
hayle, 4.006412
loued, 4.006347
neats, 4.0062766
diner, 4.006244
aside, 4.0060606
paseo, 4.005862
towie, 4.0057507
trank, 4.0056105
realm, 4.0054836
story, 4.0053673
sayon, 4.005265
hared, 4.0051765
peare, 4.005071
loave, 4.004901
gruel, 4.0047383
staid, 4.0047064
salse, 4.00461
force, 4.004457
paned, 4.0044336
arret, 4.004256
stoep, 4.0042367
styre, 4.0041294
spide, 4.003547
snout, 4.00331
areic, 4.003031
suety, 4.002864
goner, 4.002767
loper, 4.0027504
poult, 4.0024753
blert, 4.002319
gault, 4.0023103
lager, 4.002157
relay, 4.0021033
ahint, 4.001969
prion, 4.0015173
lures, 4.0011134
spain, 4.0008097
gulet, 4.0007505
sewar, 4.000673
lased, 4.0005546
peals, 4.0004435
molar, 4.000379
ureal, 4.000231
hares, 4.000194
scope, 3.9999044
twire, 3.9996142
clans, 3.99958
aport, 3.9994228
earns, 3.9993742
erica, 3.9992743
chape, 3.998796
pacer, 3.9985979
riels, 3.9985878
deans, 3.9982347
craft, 3.9981294
drats, 3.9978485
proin, 3.9977179
crits, 3.9976768
tuple, 3.9972594
deash, 3.9971626
super, 3.9971142
godet, 3.996832
piste, 3.9966326
hault, 3.9961195
craig, 3.9960625
diary, 3.995854
losed, 3.9955058
caber, 3.995397
capot, 3.9952385
tines, 3.9952292
pairs, 3.995192
neath, 3.9951763
rouge, 3.995097
hoser, 3.9949734
basen, 3.9949057
tatie, 3.9949024
afire, 3.9948604
stria, 3.9944537
heard, 3.994364
carts, 3.9943547
stein, 3.994327
tronc, 3.9940608
scaly, 3.9940383
ranke, 3.9939034
coper, 3.9938815
tiger, 3.9937263
goral, 3.9937112
hears, 3.9936996
trait, 3.9936647
frape, 3.9935029
cosed, 3.9934804
shily, 3.993373
meaty, 3.993373
loris, 3.9933538
rosed, 3.993334
bolar, 3.9932406
eruct, 3.9930546
ranis, 3.992816
clats, 3.9926875
recit, 3.9923186
skart, 3.9919393
goary, 3.991902
krone, 3.9919
mulie, 3.9916346
loden, 3.9916043
coden, 3.9914017
daily, 3.991227
tirls, 3.9910755
longe, 3.9907758
spied, 3.9903028
pated, 3.9901397
snoke, 3.99013
shaul, 3.989902
heald, 3.9898906
arced, 3.9898498
toady, 3.9897091
lacey, 3.9896085
miter, 3.9890451
elate, 3.989032
sidhe, 3.9889965
unlet, 3.9886234
pores, 3.9885402
lamer, 3.9885364
tiers, 3.9885168
sofar, 3.9884863
shmoe, 3.9882896
terse, 3.9882278
taces, 3.9880583
beaty, 3.9879878
matey, 3.9878538
blest, 3.987714
shand, 3.9876003
penal, 3.987245
blear, 3.9869468
segol, 3.9868073
reach, 3.9864132
senti, 3.9863162
spode, 3.9859085
lyart, 3.985892
yrent, 3.9858105
sower, 3.9857974
trite, 3.9857926
agone, 3.9856608
bares, 3.9856045
peans, 3.9855072
spial, 3.985468
carve, 3.9854121
bride, 3.98538
pored, 3.9852154
comer, 3.985126
valse, 3.9848986
tubae, 3.984896
holey, 3.9847333
sonne, 3.9846609
salop, 3.9845378
siroc, 3.9842727
artis, 3.9841957
bulse, 3.9838967
lunar, 3.983549
mares, 3.982888
bodle, 3.982509
petal, 3.9823098
trier, 3.9820929
roins, 3.981884
mealy, 3.9816852
deare, 3.9813845
death, 3.981258
heals, 3.9809754
horde, 3.9808042
mulse, 3.9807956
onset, 3.9806972
rugae, 3.9804306
spuer, 3.9803724
front, 3.9802806
slorm, 3.9802501
biter, 3.9802058
cital, 3.9799917
pease, 3.9795582
elans, 3.9793873
sabed, 3.979139
hoyle, 3.9789948
frost, 3.9787111
oracy, 3.9786112
helot, 3.9783053
warst, 3.9780078
crept, 3.9777987
porge, 3.9776933
scran, 3.9775167
peats, 3.9775023
hilar, 3.9774723
clave, 3.977322
beany, 3.9773095
gripe, 3.9772108
shave, 3.9770997
cogue, 3.9767842
facet, 3.976546
barge, 3.976483
alowe, 3.9756827
puler, 3.9756553
bleat, 3.9755838
rudie, 3.9753401
noles, 3.9752712
telae, 3.97518
crons, 3.9751537
state, 3.9750586
turme, 3.974874
butle, 3.9748313
clues, 3.9746547
isnae, 3.974485
cider, 3.9743302
haily, 3.973978
stony, 3.973852
feint, 3.9736755
drome, 3.9733245
haunt, 3.973179
stave, 3.9730902
canty, 3.9730465
dales, 3.9729671
doles, 3.972937
tyler, 3.9729104
gores, 3.9727962
foist, 3.97279
nates, 3.9725094
lited, 3.9724681
lites, 3.97227
ainee, 3.9721055
meany, 3.972008
freit, 3.971948
groan, 3.971378
cited, 3.9710956
clash, 3.9710448
praos, 3.9706461
marge, 3.97062
motey, 3.9705005
snead, 3.970442
stour, 3.9704328
poyse, 3.970379
